0	0
0.1	0.0440726
0.2	0.088118
0.3	0.132109
0.4	0.176019
0.5	0.219819
0.6	0.263484
0.7	0.306986
0.8	0.350298
0.9	0.393392
1	0.436241
1.1	0.478819
1.2	0.521098
1.3	0.56305
1.4	0.604649
1.5	0.645868
1.6	0.686679
1.7	0.727055
1.8	0.766969
1.9	0.806393
2	0.845301
2.1	0.883666
2.2	0.92146
2.3	0.958656
2.4	0.995226
2.5	1.03114
2.6	1.06638
2.7	1.10092
2.8	1.13471
2.9	1.16775
3	1.2
3.1	1.23144
3.2	1.26209
3.3	1.29196
3.4	1.32107
3.5	1.34944
3.6	1.3771
3.7	1.40406
3.8	1.43035
3.9	1.45597
4	1.48096
4.1	1.50532
4.2	1.52909
4.3	1.55228
4.4	1.5749
4.5	1.59699
4.6	1.61856
4.7	1.63962
4.8	1.6602
4.9	1.68032
5	1.7
5.1	1.71925
5.2	1.73808
5.3	1.75647
5.4	1.77443
5.5	1.79196
5.6	1.80904
5.7	1.82568
5.8	1.84187
5.9	1.85761
6	1.8729
6.1	1.88773
6.2	1.9021
6.3	1.916
6.4	1.92943
6.5	1.94239
6.6	1.95488
6.7	1.96689
6.8	1.97841
6.9	1.98945
7	2
7.1	2.01006
7.2	2.01961
7.3	2.02867
7.4	2.03721
7.5	2.04524
7.6	2.05274
7.7	2.05972
7.8	2.06617
7.9	2.07208
8	2.07745
8.1	2.08226
8.2	2.08653
8.3	2.09023
8.4	2.09337
8.5	2.09593
8.6	2.09792
8.7	2.09933
8.8	2.10015
8.9	2.10037
9	2.1
9.1	2.09903
9.2	2.09747
9.3	2.09537
9.4	2.09274
9.5	2.0896
9.6	2.08599
9.7	2.08194
9.8	2.07745
9.9	2.07257
10	2.06732
10.1	2.06172
10.2	2.0558
10.3	2.04959
10.4	2.0431
10.5	2.03638
10.6	2.02943
10.7	2.0223
10.8	2.015
10.9	2.00755
11	2
11.1	1.99223
11.2	1.98366
11.3	1.97357
11.4	1.96123
11.5	1.94594
11.6	1.92697
11.7	1.90361
11.8	1.87514
11.9	1.84084
12	1.8
12.1	1.75222
12.2	1.69842
12.3	1.63984
12.4	1.57771
12.5	1.51328
12.6	1.44779
12.7	1.38248
12.8	1.31858
12.9	1.25734
13	1.2
13.1	1.14768
13.2	1.10105
13.3	1.06068
13.4	1.02712
13.5	1.00092
13.6	0.982654
13.7	0.972869
13.8	0.972127
13.9	0.980984
14	1
14.1	1.02946
14.2	1.06856
14.3	1.11624
14.4	1.17142
14.5	1.23303
14.6	1.29999
14.7	1.37124
14.8	1.44571
14.9	1.52232
15	1.6
